url,date,rawContent,tweetId,username,userId,userDisplayName,userVerified,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,sourceUrl,sourceLabel,retweetedTweet,quotedTweet,inReplyToTweetId,inReplyToUser,coordinates,place,hashtags,cashtags,card,viewCount,vibe,bookmarkCount,pinned,conversationControlPolicy
https://twitter.com/CocaCola/status/1566093650391715840,2022-09-03 15:59:57+00:00,"So there are earth ğŸŒ, fire ğŸ”¥, and air signs â˜ï¸, but is there such thing as a dream sign??? LMK. ğŸŒ€ğŸ’« #CocaColaDreamworld #RealMagic #TasteTheWonder #CocaColaCreations",1566093650391715840,CocaCola,26787673,Coca-Cola,False,65,23,125,1,1566093650391715840,en,,,,,,,,,"['CocaColaDreamworld', 'RealMagic', 'TasteTheWonder', 'CocaColaCreations']",,,,,2,,everyone
https://twitter.com/CocaCola/status/1565036701843701764,2022-08-31 18:00:01+00:00,Has a dream ever inspired you to wear something youâ€™d never put together IRL? Respond with a pic of your OOTD (outfit of the dream) â˜ï¸ğŸ’« #CocaColaDreamworld #RealMagic #TasteTheWonder #CocaColaCreations,1565036701843701764,CocaCola,26787673,Coca-Cola,False,33,18,109,3,1565036701843701764,en,,,,,,,,,"['CocaColaDreamworld', 'RealMagic', 'TasteTheWonder', 'CocaColaCreations']",,,,,2,,everyone
https://twitter.com/CocaCola/status/1564666814952607748,2022-08-30 17:30:13+00:00,"You could win ğŸ”Ÿ tickets to the biggest festivals of next summer, along with thousands of ğŸ’¸ to get you there in style. Enter on https://t.co/TC8BMVLiDU for your chance at this Grand Prize! #CokeStudio https://t.co/NdH18ZTw4R",1564666814952607748,CocaCola,26787673,Coca-Cola,False,41,32,134,5,1564666814952607748,en,,,,,,,,,['CokeStudio'],,,,,1,,everyone
https://twitter.com/CocaCola/status/1564312014536728579,2022-08-29 18:00:22+00:00,Scan a #CocaColaDreamworld to unlock an immersive AR dreamscape adventure made with @tomorrowland.ğŸŒ€ Experience #RealMagic and discover the flavor of dreams with #CocaColaCreations. ğŸ˜œğŸ’« #TasteTheWonder https://t.co/FDUn5x1Nq6,1564312014536728579,CocaCola,26787673,Coca-Cola,False,34,41,172,4,1564312014536728579,en,,,,,,,,,"['CocaColaDreamworld', 'RealMagic', 'CocaColaCreations', 'TasteTheWonder']",,,,,5,,everyone
https://twitter.com/CocaCola/status/1562854822994640897,2022-08-25 17:30:00+00:00,"What's a dream that lives rent-free in your mind? Share your dreams, and maybe we'll share something newâ€¦ğŸ¤«âœ¨ #CocaColaDreamworld #RealMagic #TasteTheWonder #CocaColaCreations",1562854822994640897,CocaCola,26787673,Coca-Cola,False,213,24,146,8,1562854822994640897,en,,,,,,,,,"['CocaColaDreamworld', 'RealMagic', 'TasteTheWonder', 'CocaColaCreations']",,,,,1,,everyone
https://twitter.com/CocaCola/status/1561810350554730496,2022-08-22 20:19:39+00:00,"Feeling a bit fiery recently? ğŸ”¥ğŸ¥µ Well, it is Leo season, and Leo is the drama. â™ŒğŸ¦ğŸ‘‘âœ¨ Channel this fire in your dreams with #CocaColaDreamworld and watch #RealMagic come to life IRL. #TasteTheWonder #CocaColaCreations",1561810350554730496,CocaCola,26787673,Coca-Cola,False,50,28,117,3,1561810350554730496,en,,,,,,,,,"['CocaColaDreamworld', 'RealMagic', 'TasteTheWonder', 'CocaColaCreations']",,,,,2,,everyone
https://twitter.com/CocaCola/status/1560665395836616704,2022-08-19 16:30:00+00:00,Our wildest dream may have just become a reality. What's something you've always dreamed of doing? #CocaColaDreamworld #RealMagic #TasteTheWonder #CocaColaCreations,1560665395836616704,CocaCola,26787673,Coca-Cola,False,99,23,127,3,1560665395836616704,en,,,,,,,,,"['CocaColaDreamworld', 'RealMagic', 'TasteTheWonder', 'CocaColaCreations']",,,,,0,,everyone
https://twitter.com/CocaCola/status/1559223408101056513,2022-08-15 17:00:04+00:00,Ever wish you could taste your dreams? Now you can with #CocaColaDreamworld!â˜ï¸  #RealMagic https://t.co/VkCtY2xOQ0,1559223408101056513,CocaCola,26787673,Coca-Cola,False,146,81,362,44,1559223408101056513,en,,,,,,,,,"['CocaColaDreamworld', 'RealMagic']",,,,,7,,everyone
https://twitter.com/CocaCola/status/1557450448549863425,2022-08-10 19:34:57+00:00,What does a dream taste like?,1557450448549863425,CocaCola,26787673,Coca-Cola,False,81,19,99,4,1557450448549863425,en,,,,,,,,,,,"PollCard(options=[PollOption(label='Flying a kite underwater', count=145), PollOption(label='A ball pit full of candy', count=166), PollOption(label='Mars with your BFF', count=141), PollOption(label='A jellyfish dougie-ing', count=65)], endDate=datetime.datetime(2022, 8, 11, 19, 34, 57, tzinfo=datetime.timezone.utc), duration=1440, finalResults=True, lastUpdateDate=datetime.datetime(2022, 8, 11, 19, 35, 1, tzinfo=datetime.timezone.utc), medium=None)",,,3,,everyone
https://twitter.com/CocaCola/status/1557396418507194369,2022-08-10 16:00:15+00:00,"Generated from the magic of your mind, our latest flavor by #CocaColaCreations is almost here and ready to rock your world. ğŸ¤¯ Get ready to #TasteTheWonder of #CocaColaDreamworld. âœ¨ #RealMagic https://t.co/U0uMXFAsAm",1557396418507194369,CocaCola,26787673,Coca-Cola,False,111,68,286,32,1557396418507194369,en,,,,,,,,,"['CocaColaCreations', 'TasteTheWonder', 'CocaColaDreamworld', 'RealMagic']",,,,,3,,everyone
https://twitter.com/CocaCola/status/1556762176261656578,2022-08-08 22:00:00+00:00,ğŸš¨ Controversial take ğŸš¨ THE song of the summer is the symphony that plays after tasting Coca-Cola X @Marshmello ğŸ¶ğŸ˜Œ #CocaColaCreations ğŸ‰ğŸ“âš¡ï¸,1556762176261656578,CocaCola,26787673,Coca-Cola,False,38,28,130,1,1556762176261656578,en,,,,,,,,,['CocaColaCreations'],,,,,1,,everyone
https://twitter.com/CocaCola/status/1556656478672527360,2022-08-08 15:00:00+00:00,"Ok, how do you read this out loud? ğŸ¤”

ğŸ¥¤ğŸ¤¯ğŸ¥¤ğŸ˜ğŸ¥¤ğŸ˜ŒğŸ¥¤âœ¨",1556656478672527360,CocaCola,26787673,Coca-Cola,False,47,32,176,7,1556656478672527360,en,,,,,,,,,,,,,,0,,everyone
https://twitter.com/CocaCola/status/1554859639937925120,2022-08-03 16:00:00+00:00,"Presenting a #CocaColaXMarshmello haiku: 
So â€œwatermelonâ€ 
And â€œ@Marshmelloâ€ are too long  
For this, so sorry 
 ğŸ‰ğŸ“âš¡
#CocaColaCreations #CocaColaXMarshmello",1554859639937925120,CocaCola,26787673,Coca-Cola,False,35,19,108,1,1554859639937925120,en,,,,,,,,,"['CocaColaXMarshmello', 'CocaColaCreations', 'CocaColaXMarshmello']",,,,,0,,everyone
https://twitter.com/CocaCola/status/1554489753914974209,2022-08-02 15:30:13+00:00,Press play on #CocaColaXMarshmello to taste summer like never before. ğŸ‰ğŸ“âš¡ï¸#CocaColaCreations https://t.co/MGPTMnVVf9,1554489753914974209,CocaCola,26787673,Coca-Cola,False,37,53,200,4,1554489753914974209,en,,,,,,,,,"['CocaColaXMarshmello', 'CocaColaCreations']",,,,,4,,everyone
https://twitter.com/CocaCola/status/1554258310802640896,2022-08-02 00:10:32+00:00,"August is #HappinessHappensMonth &amp; we're looking to celebrate with all of you! ğŸ«¶
What brings you happiness? ğŸ‘‡",1554258310802640896,CocaCola,26787673,Coca-Cola,False,76,26,155,5,1554258310802640896,en,,,,,,,,,['HappinessHappensMonth'],,,,,1,,everyone
https://twitter.com/CocaCola/status/1553039379400114176,2022-07-29 15:26:56+00:00,One thing about us? We're always going to open an ice-cold Coke on a day like today â˜€ï¸ğŸ¥¤,1553039379400114176,CocaCola,26787673,Coca-Cola,False,66,42,246,8,1553039379400114176,en,,,,,,,,,,,,,,0,,everyone
https://twitter.com/CocaCola/status/1552677763731038214,2022-07-28 15:30:00+00:00,"Did you know the ğŸ¤¯ emoji was created to describe the taste of #CocaColaXMarshmello?? Thatâ€™s not true, but it would be huge if it was. @Marshmello #CocaColaCreations ğŸ‰ğŸ“âš¡ï¸",1552677763731038214,CocaCola,26787673,Coca-Cola,False,28,22,135,1,1552677763731038214,en,,,,,,,,,"['CocaColaXMarshmello', 'CocaColaCreations']",,,,,0,,everyone
https://twitter.com/CocaCola/status/1552309136397852674,2022-07-27 15:05:13+00:00,"For #FriendshipDay we're celebrating YOU! Owners of our digital collectibles from last Friendship Day, Burger Day, and Pride will be gifted a new collectible NFT and one to share with a friend.ğŸâœ¨ These will give you future access to #CocaCola exclusives. https://t.co/SEBwUDjcN6 https://t.co/IgbCpk4PsO",1552309136397852674,CocaCola,26787673,Coca-Cola,False,53,93,232,23,1552309136397852674,en,,,,,,,,,"['FriendshipDay', 'CocaCola']",,,,,5,,everyone
https://twitter.com/CocaCola/status/1551235760652705800,2022-07-24 16:00:00+00:00,Flavor to fuel your summer ğŸ‰ğŸ“âš¡ï¸ @Marshmello #CocaColaCreations #CocaColaXMarshmello,1551235760652705800,CocaCola,26787673,Coca-Cola,False,32,21,116,3,1551235760652705800,en,,,,,,,,,"['CocaColaCreations', 'CocaColaXMarshmello']",,,,,1,,everyone
https://twitter.com/CocaCola/status/1549778709649002498,2022-07-20 15:30:12+00:00,"ğŸš¨New flavorğŸš¨
@Marshmelloâ€™s limited edition Coca-Cola mixes notes of strawberry and watermelon for a fresh take on the classic Coca-ColaÂ® taste. Try it before itâ€™s gone ğŸ‰ğŸ“âš¡ï¸ #CocaColaCreation #CocaColaxMarshmello

Song credit: 
â€œNumbâ€
Performed by Marshmello x Khalid https://t.co/b2jiBboUo9",1549778709649002498,CocaCola,26787673,Coca-Cola,False,48,53,290,13,1549778709649002498,en,,,,,,,,,"['CocaColaCreation', 'CocaColaxMarshmello']",,,,,6,,everyone
https://twitter.com/CocaCola/status/1549152930238021637,2022-07-18 22:03:35+00:00,He said what he said ğŸ“ğŸ‰ğŸ‘€,1549152930238021637,CocaCola,26787673,Coca-Cola,False,15,22,163,2,1549152930238021637,en,,,,https://twitter.com/marshmello/status/1547676451809308672,,,,,,,,,,1,,everyone
https://twitter.com/CocaCola/status/1547619431349555205,2022-07-14 16:30:00+00:00,A flavor as mysterious as @Marshmelloâ€™s face. ğŸ‘€âš¡ï¸ #CocaColaCreations #CocaColaXMarshmello,1547619431349555205,CocaCola,26787673,Coca-Cola,False,42,30,170,4,1547619431349555205,en,,,,,,,,,"['CocaColaCreations', 'CocaColaXMarshmello']",,,,,1,,everyone
https://twitter.com/CocaCola/status/1546972062518054915,2022-07-12 21:37:35+00:00,"If we text you ""ğŸ¥¤"" it means we're on our way with an ice-cold Coke.",1546972062518054915,CocaCola,26787673,Coca-Cola,False,129,70,581,14,1546972062518054915,en,,,,,,,,,,,,,,2,,everyone
https://twitter.com/CocaCola/status/1546524717473054720,2022-07-11 16:00:00+00:00,Who started the rumor #CocaColaXMarshmello tastes like summer? ğŸ‘€ (It was us.) â˜€ï¸ğŸ‰ğŸ“âš¡@Marshmello #CocaColaCreations,1546524717473054720,CocaCola,26787673,Coca-Cola,False,40,26,163,2,1546524717473054720,en,,,,,,,,,"['CocaColaXMarshmello', 'CocaColaCreations']",,,,,1,,everyone
https://twitter.com/CocaCola/status/1546147229815144448,2022-07-10 15:00:00+00:00,"New flavor NOW LOADING â–“â–“â–“â–“â–“â–“â–‘â–‘â–‘â–‘ â˜€ï¸ğŸ•¶  

@Marshmello #CocaColaCreations #CocaColaXMarshmello",1546147229815144448,CocaCola,26787673,Coca-Cola,False,47,41,269,6,1546147229815144448,en,,,,,,,,,"['CocaColaCreations', 'CocaColaXMarshmello']",,,,,4,,everyone
https://twitter.com/CocaCola/status/1545867897389686784,2022-07-09 20:30:02+00:00,"The time is HEREğŸ”¥ The Twitch stream is 100% live. Join now to play our game featuring @marshmello #CocaColaCreations #CocaColaXMarshmello 
https://t.co/EVxxGdqVpg https://t.co/7BuQtXHsaL",1545867897389686784,CocaCola,26787673,Coca-Cola,False,15,33,140,2,1545867897389686784,en,,,,,,,,,"['CocaColaCreations', 'CocaColaXMarshmello']",,,,,3,,everyone
https://twitter.com/CocaCola/status/1545819499571679233,2022-07-09 17:17:43+00:00,Let the games begin ğŸ®ğŸ¤,1545819499571679233,CocaCola,26787673,Coca-Cola,False,20,25,225,1,1545819499571679233,en,,,,https://twitter.com/i/web/status/1545812871140892674,,,,,,,,,,2,,everyone
https://twitter.com/CocaCola/status/1545407357815083009,2022-07-08 14:00:01+00:00,"The Venn diagram of #CocaColaXMarshmello lovers, gamers, and people who stayed up until 3AM last night is a circle. @Marshmello #CocaColaCreations",1545407357815083009,CocaCola,26787673,Coca-Cola,False,14,19,95,0,1545407357815083009,en,,,,,,,,,"['CocaColaXMarshmello', 'CocaColaCreations']",,,,,1,,everyone
https://twitter.com/CocaCola/status/1545060066230804481,2022-07-07 15:00:00+00:00,"Gamer fuel ğŸ¤ Summer fuel 
       
@Marshmello #CocaColaCreations #CocaColaXMarshmello",1545060066230804481,CocaCola,26787673,Coca-Cola,False,17,16,128,1,1545060066230804481,es,,,,,,,,,"['CocaColaCreations', 'CocaColaXMarshmello']",,,,,1,,everyone
https://twitter.com/CocaCola/status/1543980503434514440,2022-07-04 15:30:12+00:00,Happy 4th of July! Celebrate your sparkle. Tag someone you want to #ShareACoke with under the fireworks! https://t.co/K6lK8f15qs,1543980503434514440,CocaCola,26787673,Coca-Cola,False,55,51,208,4,1543980503434514440,en,,,,,,,,,['ShareACoke'],,,,,5,,everyone
https://twitter.com/CocaCola/status/1542176098749915136,2022-06-29 16:00:08+00:00,ğŸš¨ The secret is out ğŸš¨ #CocaColaCreations hit featuring @Marshmello will be electrifying your tastebuds soon. ğŸ‘…âš¡ï¸#CocaColaXMarshmello https://t.co/jTauMvRoy5,1542176098749915136,CocaCola,26787673,Coca-Cola,False,110,206,830,80,1542176098749915136,en,,,,,,,,,"['CocaColaCreations', 'CocaColaXMarshmello']",,,,,21,,everyone
https://twitter.com/CocaCola/status/1537782113772224513,2022-06-17 13:00:01+00:00,.@McConaughey howâ€™s #CocaColaStarlight? Alright alright? #RealMagic #CocaColaCreations,1537782113772224513,CocaCola,26787673,Coca-Cola,False,12,8,82,2,1537782113772224513,en,,,,,,,,,"['CocaColaStarlight', 'RealMagic', 'CocaColaCreations']",,,,,0,,everyone
https://twitter.com/CocaCola/status/1537579787773874176,2022-06-16 23:36:02+00:00,Hometown gets picked? GOALLLLL ğŸ™Œ,1537579787773874176,CocaCola,26787673,Coca-Cola,False,9,20,162,0,1537579787773874176,en,,,,https://twitter.com/FIFAWorldCup/status/1537548863262834690,,,,,,,,,,1,,everyone
https://twitter.com/CocaCola/status/1537565013921222656,2022-06-16 22:37:20+00:00,We canâ€™t wait to celebrate the beautiful game with you âš½ï¸ğŸ† Tag someone you'll cheers a Coca-Cola with when that GOOOAAALL hitsğŸ‘‡ #WorldCup2026 https://t.co/YSJ2I65GMM,1537565013921222656,CocaCola,26787673,Coca-Cola,False,33,45,243,3,1537565013921222656,en,,,,,,,,,['WorldCup2026'],,,,,4,,everyone
https://twitter.com/CocaCola/status/1536362757284671496,2022-06-13 15:00:00+00:00,The #CocaColaStarlight hype has grown so much that itâ€™s now literally large enough to be declared the 9th planet in our Solar System. #SorryPluto #CocaColaCreations #RealMagic,1536362757284671496,CocaCola,26787673,Coca-Cola,False,30,9,114,1,1536362757284671496,en,,,,,,,,,"['CocaColaStarlight', 'SorryPluto', 'CocaColaCreations', 'RealMagic']",,,,,0,,everyone
https://twitter.com/CocaCola/status/1535335992227467264,2022-06-10 19:00:00+00:00,Refreshingly pixelated #CocaColaCreations #CocaColaByte,1535335992227467264,CocaCola,26787673,Coca-Cola,False,23,14,98,1,1535335992227467264,en,,,,,,,,,"['CocaColaCreations', 'CocaColaByte']",,,,,0,,everyone
https://twitter.com/CocaCola/status/1534263204519477248,2022-06-07 19:57:07+00:00,â€œCoca-Colaâ€ but pixelated ğŸ‘¾,1534263204519477248,CocaCola,26787673,Coca-Cola,False,32,30,206,5,1534263204519477248,en,,,,https://twitter.com/McDonalds/status/1534188832857460736,,,,,,,,,,2,,everyone
https://twitter.com/CocaCola/status/1534180881723805696,2022-06-07 14:30:00+00:00,01000010 01111001 01110100 01100101 00001101 #CocaColaCreations #CocaColaByte,1534180881723805696,CocaCola,26787673,Coca-Cola,False,69,24,195,6,1534180881723805696,und,,,,,,,,,"['CocaColaCreations', 'CocaColaByte']",,,,,0,,everyone
https://twitter.com/CocaCola/status/1533478755661914115,2022-06-05 16:00:00+00:00,Byte = Virtual + Reality ğŸ‘¨ğŸ¿â€ğŸ’»  #CocaColaCreations #CocaColaByte,1533478755661914115,CocaCola,26787673,Coca-Cola,False,39,18,122,3,1533478755661914115,en,,,,,,,,,"['CocaColaCreations', 'CocaColaByte']",,,,,0,,everyone
https://twitter.com/CocaCola/status/1533131467047550981,2022-06-04 17:00:00+00:00,8-Byte â™¡ #CocaColaCreations #CocaColaByte,1533131467047550981,CocaCola,26787673,Coca-Cola,False,17,15,126,1,1533131467047550981,sv,,,,,,,,,"['CocaColaCreations', 'CocaColaByte']",,,,,0,,everyone
https://twitter.com/CocaCola/status/1532738878481760257,2022-06-03 15:00:00+00:00,Next-level flavor game #CocaColaCreations #CocaColaByte,1532738878481760257,CocaCola,26787673,Coca-Cola,False,19,19,124,1,1532738878481760257,en,,,,,,,,,"['CocaColaCreations', 'CocaColaByte']",,,,,1,,everyone
https://twitter.com/CocaCola/status/1532376491014729729,2022-06-02 15:00:00+00:00,Pro gamers ğŸ‘¾ pro flavors. #CocaColaCreations #CocaColaByte,1532376491014729729,CocaCola,26787673,Coca-Cola,False,22,15,128,3,1532376491014729729,en,,,,,,,,,"['CocaColaCreations', 'CocaColaByte']",,,,,1,,everyone
https://twitter.com/CocaCola/status/1532017880899919872,2022-06-01 15:15:00+00:00,Cotton candy? Sâ€™mores? Raspberry? @Skittles? Weâ€™ve heard it allâ€¦ what do you think #CocaColaStarlight tastes like? #CocaColaCreations #RealMagic,1532017880899919872,CocaCola,26787673,Coca-Cola,False,55,20,181,5,1532017880899919872,en,,,,,,,,,"['CocaColaStarlight', 'CocaColaCreations', 'RealMagic']",,,,,3,,everyone
